Word,Frequency,Rank
the,31766,1
a,15597,2
to,13419,3
and,12972,4
i,12138,5
of,9781,6
is,8327,7
in,7814,8
that,7590,9
it,7456,10
for,6216,11
car,5755,12
with,5035,13
you,4904,14
on,4640,15
but,4370,16
my,4054,17
be,4028,18
have,3892,19
not,3644,20
bmw,3459,21
as,3439,22
was,3412,23
are,3399,24
they,3332,25
at,3308,26
audi,3292,27
or,3177,28
if,2632,29
acura,2611,30
said,2527,31
an,2459,32
honda,2409,33
so,2395,34
like,2314,35
this,2299,36
would,2246,37
one,2079,38
more,2053,39
its,2040,40
just,1986,41
has,1938,42
get,1931,43
about,1845,44
new,1839,45
all,1823,46
will,1758,47
can,1715,48
than,1696,49
me,1681,50
what,1677,51
from,1635,52
had,1581,53
up,1485,54
no,1479,55
good,1461,56
out,1449,57
we,1438,58
2018,1437,59
think,1428,60
some,1416,61
there,1373,62
even,1352,63
when,1327,64
do,1316,65
subaru,1307,66
dont,1282,67
their,1264,68
your,1263,69
im,1155,70
volkswagen,1143,71
now,1134,72
much,1113,73
wifes,1111,74
well,1105,75
s4,1092,76
tlx,1071,77
know,1068,78
really,1067,79
price,1065,80
time,1056,81
by,1021,82
lease,1016,83
which,1016,84
2023,1010,85
too,989,86
toyota,988,87
them,985,88
were,977,89
back,974,90
only,973,91
drive,960,92
then,953,93
luxury,939,94
mine,932,95
did,928,96
very,917,97
still,899,98
better,898,99
tech,889,100
been,882,101
how,876,102
other,871,103
over,866,104
could,856,105
he,848,106
also,843,107
years,839,108
any,838,109
who,828,110
want,813,111
same,802,112
sure,788,113
those,776,114
dealer,772,115
s,768,116
2015,764,117
edmunds,763,118
go,755,119
people,748,120
see,742,121
package,735,122
here,728,123
us,720,124
hybrid,710,125
most,703,126
miles,703,127
way,697,128
make,691,129
awd,690,130
3,683,131
speed,673,132
these,653,133
driving,628,134
going,627,135
sport,622,136
say,620,137
seat,610,138
probably,609,139
got,603,140
performance,600,141
nice,599,142
seems,598,143
many,598,144
into,593,145
sahara,592,146
come,586,147
less,584,148
previous,583,149
since,575,150
show,574,151
right,574,152
ive,572,153
model,571,154
deal,565,155
lot,564,156
’,563,157
thing,554,158
should,549,159
engine,549,160
hyundai,549,161
take,544,162
off,542,163
because,540,164
cadillac,539,165
year,539,166
does,537,167
something,525,168
least,523,169
first,514,170
may,507,171
used,507,172
shawd,506,173
thats,502,174
being,500,175
buy,499,176
great,494,177
8,490,178
his,487,179
need,487,180
why,487,181
x1,483,182
club,483,183
money,482,184
330i,476,185
